batch_file_name,RunIndex, SimReturnCode, StartTime, rosbag2Filename, pblogFilename, PhysicsStep, PhysicsRTF, Seed, Duration, DoorState, ScaleFactor, BatteryState, MeanPistonPosition, UpperSpringParams, LowerSpringParams, IncWaveSpectrumType;IncWaveSpectrumParams,Source ID, Timestamp (epoch seconds), PC RPM, PC Bus Voltage (V), PC Winding Curr (A), PC Battery Curr (A), PC Status, PC Load Dump Current (A), PC Target Voltage (V), PC Target Curr (A), PC Diff PSI, PC RPM Std Dev, PC Scale, PC Retract, PC Aux Torque (mV), PC Bias Curr (A), PC Charge Curr (A), PC Draw Curr (A),  BC Voltage, BC Ips, BC V Balance, BC V Stopcharge, BC Ground Fault, BC_Hydrogen, BC Status,  XB Roll XB Angle (deg), XB Pitch Angle (deg), XB Yaw Angle (deg), XB X Rate, XB Y Rate, XB Z Rate, XB X Accel, XB Y Accel, XB Z Accel, XB North Vel, XB East Vel, XB Down Vel, XB Lat, XB Long, XB Alt, XB Temp,  SC Load Cell (lbs), SC Range Finder (in), SC Upper PSI, SC Lower PSI, SC Status, CTD Time, CTD Salinity, CTD Temp,  TF Power-Loss Timeouts, TF Tether Volt, TF Batt Volt, TF Pressure psi, TF Qtn 1, TF Qtn 2, TF Qtn 3, TF Qtn 4, TF Mag 1 gauss, TF Mag 2, TF Mag 3, TF Status, TF Ang Rate 1 rad/sec, TF Ang Rate 2,  TF Ang Rate 3, TF VPE status, TF Accel 1 m/sec^2, TF Accel 2, TF Accel 3, TF Comms-Loss Timeouts, TF Maxon status, TF Motor curren mA, TF Encoder counts, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774844.36, ,,,,,,,,,,,,,,,,325.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774844.36, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5677.13,23.79,79.91,184.96,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774844.36, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.676,0.001,-0.0,0.013,0.0,-0.13,-0.0,11.052,-0.204,0.343,-0.204,36.74385,-121.87623,-3.414,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774844.36, -2763.8,325.0,16.56,4.29,0.0,1.83,0.0,16.56,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774844.36, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.973,-0.0,0.71,0.0,0.705,0.223,0.054,0.422,0.0,-0.0,0.012,0.0,0.0,-10.963,0.0,-0.047,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774844.46, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.746,0.001,-0.0,0.012,0.0,-0.183,-0.0,10.913,-0.32,0.359,-0.32,36.74385,-121.87623,-3.388,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774844.46, ,,,,,,,,,,,,,,,,325.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774844.46, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5718.94,24.8,78.7,186.16,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774844.46, -2768.4,325.0,16.58,4.29,0.0,1.85,0.0,16.58,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774844.46, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.971,-0.0,0.71,0.0,0.704,0.223,0.054,0.422,0.0,-0.0,0.012,0.0,0.0,-10.986,0.0,-0.038,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774844.56, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5644.75,25.78,77.55,187.34,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774844.56, -2610.8,325.0,16.02,4.29,0.0,1.29,0.0,16.02,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774844.56, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.818,0.002,-0.0,0.013,0.0,-0.23,-0.0,10.742,-0.421,0.372,-0.421,36.74385,-121.87623,-3.352,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774844.56, ,,,,,,,,,,,,,,,,325.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774844.56, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.951,-0.0,0.711,0.0,0.704,0.222,0.054,0.423,0.0,-0.0,0.013,0.0,0.0,-10.954,0.0,-0.05,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774844.66, ,,,,,,,,,,,,,,,,325.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774844.66, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5473.45,26.67,76.52,188.43,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774844.66, -2320.6,325.0,14.99,4.29,0.0,0.32,0.0,14.99,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774844.66, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.891,0.002,-0.0,0.013,0.0,-0.28,-0.0,10.55,-0.503,0.38,-0.503,36.74385,-121.87623,-3.306,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774844.66, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.915,-0.0,0.711,0.0,0.703,0.222,0.054,0.423,0.0,-0.0,0.013,0.0,0.0,-10.872,0.0,-0.062,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774844.76, ,,,,,,,,,,,,,,,,319.4,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774844.76, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5224.36,27.44,75.66,189.37,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774844.76, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.964,0.002,-0.0,0.013,0.0,-0.33,0.0,10.346,-0.565,0.384,-0.565,36.74385,-121.87623,-3.253,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774844.76, -1928.3,319.4,13.6,3.49,0.0,0.0,0.0,13.6,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774844.76, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.864,-0.0,0.711,0.0,0.703,0.221,0.054,0.423,0.0,-0.0,0.013,0.0,0.0,-10.752,0.0,-0.074,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774844.86, ,,,,,,,,,,,,,,,,310.5,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774844.86, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4825.77,28.05,74.99,190.13,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774844.86, -1501.6,310.5,11.04,2.21,0.0,0.0,0.0,11.04,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774844.86, ,,,,,,,,,,,,,,,,,,,,,,,0.000,2.035,0.002,-0.0,0.012,0.0,-0.381,0.0,10.228,-0.61,0.384,-0.61,36.74385,-121.87623,-3.194,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774844.86, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.799,-0.0,0.712,0.0,0.702,0.22,0.054,0.424,0.0,-0.0,0.013,0.0,0.0,-10.559,0.0,-0.087,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774844.96, ,,,,,,,,,,,,,,,,,,,,,,,0.000,2.102,0.002,0.0,0.011,0.0,-0.428,0.0,10.081,-0.645,0.379,-0.645,36.74385,-121.87623,-3.131,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774844.96, ,,,,,,,,,,,,,,,,304.2,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774844.96, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4397.96,28.53,74.46,190.74,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774844.96, -1200.9,304.2,8.39,1.31,0.0,0.0,0.0,8.39,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774844.96, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.724,-0.0,0.712,0.0,0.702,0.22,0.054,0.424,0.0,-0.0,0.013,0.0,0.0,-10.358,0.0,-0.099,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774845.06, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3963.63,28.91,74.06,191.21,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774845.06, -914.1,299.2,5.59,0.6,0.0,0.0,0.0,5.59,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774845.06, ,,,,,,,,,,,,,,,,,,,,,,,0.000,2.162,0.002,0.0,0.01,0.0,-0.468,0.0,9.904,-0.662,0.371,-0.662,36.74385,-121.87623,-3.066,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774845.06, ,,,,,,,,,,,,,,,,299.2,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774845.06, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.642,-0.0,0.713,0.0,0.701,0.219,0.054,0.424,0.0,-0.0,0.012,0.0,0.0,-10.161,0.0,-0.109,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774845.16, ,,,,,,,,,,,,,,,,295.8,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774845.16, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3506.14,29.2,73.75,191.57,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774845.16, -671.4,295.8,2.68,0.12,0.0,0.0,0.0,2.68,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774845.16, ,,,,,,,,,,,,,,,,,,,,,,,0.000,2.212,0.002,0.0,0.008,0.0,-0.487,0.0,9.731,-0.663,0.36,-0.663,36.74385,-121.87623,-3.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774845.16, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.554,-0.0,0.713,0.0,0.701,0.219,0.054,0.424,0.0,-0.0,0.012,0.0,0.0,-9.962,0.0,-0.117,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774845.26, ,,,,,,,,,,,,,,,,294.1,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774845.26, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3133.40,29.39,73.55,191.81,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774845.26, -390.6,294.1,0.55,-0.12,0.0,0.0,0.0,0.55,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774845.26, ,,,,,,,,,,,,,,,,,,,,,,,0.000,2.243,0.003,0.0,0.004,0.0,-0.488,0.0,9.48,-0.642,0.349,-0.642,36.74385,-121.87623,-2.934,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774845.26, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.465,-0.0,0.714,0.0,0.701,0.218,0.054,0.425,0.0,-0.0,0.012,0.0,0.0,-9.812,0.0,-0.124,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774845.36, ,,,,,,,,,,,,,,,,295.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774845.36, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2767.64,29.45,73.5,191.87,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774845.36, ,,,,,,,,,,,,,,,,,,,,,,,0.000,2.246,0.003,0.0,-0.002,0.0,-0.481,0.0,9.263,-0.594,0.337,-0.594,36.74385,-121.87623,-2.872,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
